catalog,vendor,product,api_family,api_group,id,status,method,path,summary,operation_category,use_cases,official_doc_url
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Issue type screen schemes,issue-type-screen-schemes-get-rest-api-3-issuetypescreenscheme,reviewed,GET,/rest/api/3/issuetypescreenscheme,Get issue type screen schemes,read,"Issue type screen schemes inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-issue-type-screen-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Issue type screen schemes,issue-type-screen-schemes-post-rest-api-3-issuetypescreenscheme,reviewed,POST,/rest/api/3/issuetypescreenscheme,Create issue type screen scheme,write,"Issue type screen schemes creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-issue-type-screen-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Issue type screen schemes,issue-type-screen-schemes-get-rest-api-3-issuetypescreenscheme-mapping,reviewed,GET,/rest/api/3/issuetypescreenscheme/mapping,Get issue type screen scheme items,read,"Issue type screen schemes inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-issue-type-screen-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Issue type screen schemes,issue-type-screen-schemes-get-rest-api-3-issuetypescreenscheme-project,reviewed,GET,/rest/api/3/issuetypescreenscheme/project,Get issue type screen schemes for projects,read,"Issue type screen schemes inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-issue-type-screen-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Issue type screen schemes,issue-type-screen-schemes-put-rest-api-3-issuetypescreenscheme-project,reviewed,PUT,/rest/api/3/issuetypescreenscheme/project,Assign issue type screen scheme to project,write,"Issue type screen schemes creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-issue-type-screen-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Issue type screen schemes,issue-type-screen-schemes-delete-rest-api-3-issuetypescreenscheme-issuetypescreenschemeid,reviewed,DELETE,/rest/api/3/issuetypescreenscheme/{issueTypeScreenSchemeId},Delete issue type screen scheme,delete,"Issue type screen schemes cleanup, removal, or reconciliation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-issue-type-screen-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Issue type screen schemes,issue-type-screen-schemes-put-rest-api-3-issuetypescreenscheme-issuetypescreenschemeid,reviewed,PUT,/rest/api/3/issuetypescreenscheme/{issueTypeScreenSchemeId},Update issue type screen scheme,write,"Issue type screen schemes creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-issue-type-screen-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Issue type screen schemes,issue-type-screen-schemes-put-rest-api-3-issuetypescreenscheme-issuetypescreenschemeid-mapping,reviewed,PUT,/rest/api/3/issuetypescreenscheme/{issueTypeScreenSchemeId}/mapping,Append mappings to issue type screen scheme,write,"Issue type screen schemes creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-issue-type-screen-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Issue type screen schemes,issue-type-screen-schemes-put-rest-api-3-issuetypescreenscheme-issuetypescreenschemeid-mapping-default,reviewed,PUT,/rest/api/3/issuetypescreenscheme/{issueTypeScreenSchemeId}/mapping/default,Update issue type screen scheme default screen scheme,write,"Issue type screen schemes creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-issue-type-screen-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Issue type screen schemes,issue-type-screen-schemes-post-rest-api-3-issuetypescreenscheme-issuetypescreenschemeid-mapping-remove,reviewed,POST,/rest/api/3/issuetypescreenscheme/{issueTypeScreenSchemeId}/mapping/remove,Remove mappings from issue type screen scheme,write,"Issue type screen schemes creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-issue-type-screen-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Issue type screen schemes,issue-type-screen-schemes-get-rest-api-3-issuetypescreenscheme-issuetypescreenschemeid-project,reviewed,GET,/rest/api/3/issuetypescreenscheme/{issueTypeScreenSchemeId}/project,Get issue type screen scheme projects,read,"Issue type screen schemes inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-issue-type-screen-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,JQL,jql-get-rest-api-3-jql-autocompletedata,reviewed,GET,/rest/api/3/jql/autocompletedata,Get field reference data (GET),read,"JQL inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-jql/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,JQL,jql-post-rest-api-3-jql-autocompletedata,reviewed,POST,/rest/api/3/jql/autocompletedata,Get field reference data (POST),write,"JQL creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-jql/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,JQL,jql-get-rest-api-3-jql-autocompletedata-suggestions,reviewed,GET,/rest/api/3/jql/autocompletedata/suggestions,Get field auto complete suggestions,read,"JQL inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-jql/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,JQL functions (apps),jql-functions-apps-get-rest-api-3-jql-function-computation,reviewed,GET,/rest/api/3/jql/function/computation,Get precomputations (apps),read,"JQL functions (apps) inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-jql-functions-apps/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,JQL functions (apps),jql-functions-apps-post-rest-api-3-jql-function-computation,reviewed,POST,/rest/api/3/jql/function/computation,Update precomputations (apps),write,"JQL functions (apps) creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-jql-functions-apps/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,JQL functions (apps),jql-functions-apps-post-rest-api-3-jql-function-computation-search,reviewed,POST,/rest/api/3/jql/function/computation/search,Get precomputations by ID (apps),write,"JQL functions (apps) creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-jql-functions-apps/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Issue search,issue-search-post-rest-api-3-jql-match,reviewed,POST,/rest/api/3/jql/match,Check issues against JQL,write,"Issue search creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-issue-search/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,JQL,jql-post-rest-api-3-jql-parse,reviewed,POST,/rest/api/3/jql/parse,Parse JQL query,write,"JQL creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-jql/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,JQL,jql-post-rest-api-3-jql-pdcleaner,reviewed,POST,/rest/api/3/jql/pdcleaner,Convert user identifiers to account IDs in JQL queries,write,"JQL creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-jql/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,JQL,jql-post-rest-api-3-jql-sanitize,reviewed,POST,/rest/api/3/jql/sanitize,Sanitize JQL queries,write,"JQL creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-jql/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Labels,labels-get-rest-api-3-label,reviewed,GET,/rest/api/3/label,Get all labels,read,"Labels inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-labels/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,License metrics,license-metrics-get-rest-api-3-license-approximatelicensecount,reviewed,GET,/rest/api/3/license/approximateLicenseCount,Get approximate license count,read,"License metrics inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-license-metrics/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,License metrics,license-metrics-get-rest-api-3-license-approximatelicensecount-product-applicationkey,reviewed,GET,/rest/api/3/license/approximateLicenseCount/product/{applicationKey},Get approximate application license count,read,"License metrics inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-license-metrics/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Permissions,permissions-get-rest-api-3-mypermissions,reviewed,GET,/rest/api/3/mypermissions,Get my permissions,read,"Permissions inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-permissions/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Myself,myself-delete-rest-api-3-mypreferences,reviewed,DELETE,/rest/api/3/mypreferences,Delete preference,delete,"Myself cleanup, removal, or reconciliation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-myself/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Myself,myself-get-rest-api-3-mypreferences,reviewed,GET,/rest/api/3/mypreferences,Get preference,read,"Myself inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-myself/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Myself,myself-put-rest-api-3-mypreferences,reviewed,PUT,/rest/api/3/mypreferences,Set preference,write,"Myself creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-myself/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Myself,myself-get-rest-api-3-mypreferences-locale,reviewed,GET,/rest/api/3/mypreferences/locale,Get locale,read,"Myself inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-myself/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Myself,myself-put-rest-api-3-mypreferences-locale,deprecated,PUT,/rest/api/3/mypreferences/locale,Set locale,write,"Myself creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-myself/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Myself,myself-get-rest-api-3-myself,reviewed,GET,/rest/api/3/myself,Get current user,read,"Myself inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-myself/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Issue notification schemes,issue-notification-schemes-get-rest-api-3-notificationscheme,reviewed,GET,/rest/api/3/notificationscheme,Get notification schemes paginated,read,"Issue notification schemes inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-issue-notification-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Issue notification schemes,issue-notification-schemes-post-rest-api-3-notificationscheme,reviewed,POST,/rest/api/3/notificationscheme,Create notification scheme,write,"Issue notification schemes creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-issue-notification-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Issue notification schemes,issue-notification-schemes-get-rest-api-3-notificationscheme-project,reviewed,GET,/rest/api/3/notificationscheme/project,Get projects using notification schemes paginated,read,"Issue notification schemes inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-issue-notification-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Issue notification schemes,issue-notification-schemes-get-rest-api-3-notificationscheme-id,reviewed,GET,/rest/api/3/notificationscheme/{id},Get notification scheme,read,"Issue notification schemes inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-issue-notification-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Issue notification schemes,issue-notification-schemes-put-rest-api-3-notificationscheme-id,reviewed,PUT,/rest/api/3/notificationscheme/{id},Update notification scheme,write,"Issue notification schemes creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-issue-notification-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Issue notification schemes,issue-notification-schemes-put-rest-api-3-notificationscheme-id-notification,reviewed,PUT,/rest/api/3/notificationscheme/{id}/notification,Add notifications to notification scheme,write,"Issue notification schemes creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-issue-notification-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Issue notification schemes,issue-notification-schemes-delete-rest-api-3-notificationscheme-notificationschemeid,reviewed,DELETE,/rest/api/3/notificationscheme/{notificationSchemeId},Delete notification scheme,delete,"Issue notification schemes cleanup, removal, or reconciliation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-issue-notification-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Issue notification schemes,issue-notification-schemes-delete-rest-api-3-notificationscheme-notificationschemeid-notification-notificationid,reviewed,DELETE,/rest/api/3/notificationscheme/{notificationSchemeId}/notification/{notificationId},Remove notification from notification scheme,delete,"Issue notification schemes cleanup, removal, or reconciliation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-issue-notification-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Permissions,permissions-get-rest-api-3-permissions,reviewed,GET,/rest/api/3/permissions,Get all permissions,read,"Permissions inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-permissions/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Permissions,permissions-post-rest-api-3-permissions-check,reviewed,POST,/rest/api/3/permissions/check,Get bulk permissions,write,"Permissions creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-permissions/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Permissions,permissions-post-rest-api-3-permissions-project,reviewed,POST,/rest/api/3/permissions/project,Get permitted projects,write,"Permissions creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-permissions/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Permission schemes,permission-schemes-get-rest-api-3-permissionscheme,reviewed,GET,/rest/api/3/permissionscheme,Get all permission schemes,read,"Permission schemes inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-permission-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Permission schemes,permission-schemes-post-rest-api-3-permissionscheme,reviewed,POST,/rest/api/3/permissionscheme,Create permission scheme,write,"Permission schemes creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-permission-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Permission schemes,permission-schemes-delete-rest-api-3-permissionscheme-schemeid,reviewed,DELETE,/rest/api/3/permissionscheme/{schemeId},Delete permission scheme,delete,"Permission schemes cleanup, removal, or reconciliation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-permission-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Permission schemes,permission-schemes-get-rest-api-3-permissionscheme-schemeid,reviewed,GET,/rest/api/3/permissionscheme/{schemeId},Get permission scheme,read,"Permission schemes inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-permission-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Permission schemes,permission-schemes-put-rest-api-3-permissionscheme-schemeid,reviewed,PUT,/rest/api/3/permissionscheme/{schemeId},Update permission scheme,write,"Permission schemes creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-permission-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Permission schemes,permission-schemes-get-rest-api-3-permissionscheme-schemeid-permission,reviewed,GET,/rest/api/3/permissionscheme/{schemeId}/permission,Get permission scheme grants,read,"Permission schemes inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-permission-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Permission schemes,permission-schemes-post-rest-api-3-permissionscheme-schemeid-permission,reviewed,POST,/rest/api/3/permissionscheme/{schemeId}/permission,Create permission grant,write,"Permission schemes creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-permission-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Permission schemes,permission-schemes-delete-rest-api-3-permissionscheme-schemeid-permission-permissionid,reviewed,DELETE,/rest/api/3/permissionscheme/{schemeId}/permission/{permissionId},Delete permission scheme grant,delete,"Permission schemes cleanup, removal, or reconciliation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-permission-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Permission schemes,permission-schemes-get-rest-api-3-permissionscheme-schemeid-permission-permissionid,reviewed,GET,/rest/api/3/permissionscheme/{schemeId}/permission/{permissionId},Get permission scheme grant,read,"Permission schemes inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-permission-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Plans,plans-get-rest-api-3-plans-plan,reviewed,GET,/rest/api/3/plans/plan,Get plans paginated,read,"Plans inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-plans/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Plans,plans-post-rest-api-3-plans-plan,reviewed,POST,/rest/api/3/plans/plan,Create plan,write,"Plans creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-plans/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Plans,plans-get-rest-api-3-plans-plan-planid,reviewed,GET,/rest/api/3/plans/plan/{planId},Get plan,read,"Plans inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-plans/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Plans,plans-put-rest-api-3-plans-plan-planid,reviewed,PUT,/rest/api/3/plans/plan/{planId},Update plan,write,"Plans creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-plans/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Plans,plans-put-rest-api-3-plans-plan-planid-archive,reviewed,PUT,/rest/api/3/plans/plan/{planId}/archive,Archive plan,write,"Plans creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-plans/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Plans,plans-post-rest-api-3-plans-plan-planid-duplicate,reviewed,POST,/rest/api/3/plans/plan/{planId}/duplicate,Duplicate plan,write,"Plans creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-plans/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Teams in plan,teams-in-plan-get-rest-api-3-plans-plan-planid-team,reviewed,GET,/rest/api/3/plans/plan/{planId}/team,Get teams in plan paginated,read,"Teams in plan inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-teams-in-plan/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Teams in plan,teams-in-plan-post-rest-api-3-plans-plan-planid-team-atlassian,reviewed,POST,/rest/api/3/plans/plan/{planId}/team/atlassian,Add Atlassian team to plan,write,"Teams in plan creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-teams-in-plan/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Teams in plan,teams-in-plan-delete-rest-api-3-plans-plan-planid-team-atlassian-atlassianteamid,reviewed,DELETE,/rest/api/3/plans/plan/{planId}/team/atlassian/{atlassianTeamId},Remove Atlassian team from plan,delete,"Teams in plan cleanup, removal, or reconciliation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-teams-in-plan/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Teams in plan,teams-in-plan-get-rest-api-3-plans-plan-planid-team-atlassian-atlassianteamid,reviewed,GET,/rest/api/3/plans/plan/{planId}/team/atlassian/{atlassianTeamId},Get Atlassian team in plan,read,"Teams in plan inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-teams-in-plan/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Teams in plan,teams-in-plan-put-rest-api-3-plans-plan-planid-team-atlassian-atlassianteamid,reviewed,PUT,/rest/api/3/plans/plan/{planId}/team/atlassian/{atlassianTeamId},Update Atlassian team in plan,write,"Teams in plan creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-teams-in-plan/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Teams in plan,teams-in-plan-post-rest-api-3-plans-plan-planid-team-planonly,reviewed,POST,/rest/api/3/plans/plan/{planId}/team/planonly,Create plan-only team,write,"Teams in plan creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-teams-in-plan/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Teams in plan,teams-in-plan-delete-rest-api-3-plans-plan-planid-team-planonly-planonlyteamid,reviewed,DELETE,/rest/api/3/plans/plan/{planId}/team/planonly/{planOnlyTeamId},Delete plan-only team,delete,"Teams in plan cleanup, removal, or reconciliation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-teams-in-plan/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Teams in plan,teams-in-plan-get-rest-api-3-plans-plan-planid-team-planonly-planonlyteamid,reviewed,GET,/rest/api/3/plans/plan/{planId}/team/planonly/{planOnlyTeamId},Get plan-only team,read,"Teams in plan inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-teams-in-plan/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Teams in plan,teams-in-plan-put-rest-api-3-plans-plan-planid-team-planonly-planonlyteamid,reviewed,PUT,/rest/api/3/plans/plan/{planId}/team/planonly/{planOnlyTeamId},Update plan-only team,write,"Teams in plan creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-teams-in-plan/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Plans,plans-put-rest-api-3-plans-plan-planid-trash,reviewed,PUT,/rest/api/3/plans/plan/{planId}/trash,Trash plan,write,"Plans creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-plans/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Issue priorities,issue-priorities-get-rest-api-3-priority,deprecated,GET,/rest/api/3/priority,Get priorities,read,"Issue priorities inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-issue-priorities/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Issue priorities,issue-priorities-post-rest-api-3-priority,reviewed,POST,/rest/api/3/priority,Create priority,write,"Issue priorities creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-issue-priorities/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Issue priorities,issue-priorities-put-rest-api-3-priority-default,reviewed,PUT,/rest/api/3/priority/default,Set default priority,write,"Issue priorities creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-issue-priorities/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Issue priorities,issue-priorities-put-rest-api-3-priority-move,reviewed,PUT,/rest/api/3/priority/move,Move priorities,write,"Issue priorities creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-issue-priorities/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Issue priorities,issue-priorities-get-rest-api-3-priority-search,reviewed,GET,/rest/api/3/priority/search,Search priorities,read,"Issue priorities inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-issue-priorities/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Issue priorities,issue-priorities-delete-rest-api-3-priority-id,reviewed,DELETE,/rest/api/3/priority/{id},Delete priority,delete,"Issue priorities cleanup, removal, or reconciliation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-issue-priorities/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Issue priorities,issue-priorities-get-rest-api-3-priority-id,reviewed,GET,/rest/api/3/priority/{id},Get priority,read,"Issue priorities inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-issue-priorities/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Issue priorities,issue-priorities-put-rest-api-3-priority-id,reviewed,PUT,/rest/api/3/priority/{id},Update priority,write,"Issue priorities creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-issue-priorities/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Priority schemes,priority-schemes-get-rest-api-3-priorityscheme,reviewed,GET,/rest/api/3/priorityscheme,Get priority schemes,read,"Priority schemes inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-priority-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Priority schemes,priority-schemes-post-rest-api-3-priorityscheme,reviewed,POST,/rest/api/3/priorityscheme,Create priority scheme,write,"Priority schemes creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-priority-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Priority schemes,priority-schemes-post-rest-api-3-priorityscheme-mappings,reviewed,POST,/rest/api/3/priorityscheme/mappings,Suggested priorities for mappings,write,"Priority schemes creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-priority-schemes/
